,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners
393,Jane Raybould,NE,U.S. Senate Nebraska,Senator,Regular,5/15/18,Advanced,None,1.0,-26.76,63.68,Yes,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
394,Larry Marvin,NE,U.S. Senate Nebraska,Senator,Regular,5/15/18,Lost,None,0.0,-26.76,4.7399998,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
395,Alison Heslin,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0.0,-4.6599998,2.7,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
396,Mark Washburne,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0.0,-4.6599998,3.4000001,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
397,Mikie Sherrill,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Advanced,None,1.0,-4.6599998,77.5,Yes,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,5
398,Mitchell Cobert,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0.0,-4.6599998,1.9,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
399,Tamara Harris,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0.0,-4.6599998,14.5,No,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
400,Jeff Van Drew,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Advanced,None,1.0,-3.96,55.400002,Yes,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
401,Nathan Kleinman,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0.0,-3.96,8.6000004,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
402,Tanzie Youngblood,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0.0,-3.96,19.200001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
403,Will Cunningham,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0.0,-3.96,16.799999,No,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
405,Jim Keady,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,Lost,None,0.0,-16.01,42.799999,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
406,Josh Welle,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,Advanced,None,1.0,-16.01,57.200001,Yes,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
407,Goutam Jois,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Lost,None,0.0,-3.26,14.1,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
408,Peter Jacob,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Lost,None,0.0,-3.26,19.1,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
409,Tom Malinowski,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Advanced,None,1.0,-3.26,66.800003,Yes,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
410,Jeff Apodaca,NM,Governor of New Mexico,Governor,Regular,6/5/18,Lost,None,0.0,6.1599998,22.16,No,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
411,Joseph Cervantes,NM,Governor of New Mexico,Governor,Regular,6/5/18,Lost,None,0.0,6.1599998,11.47,No,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
412,Michelle Lujan Grisham,NM,Governor of New Mexico,Governor,Regular,6/5/18,Advanced,None,1.0,6.1599998,66.379997,Yes,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
413,Antoinette Sedillo Lopez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0.0,13.77,20.610001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6
414,Damian Lara,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0.0,13.77,3.29,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
415,Damon Martinez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0.0,13.77,25.809999,No,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
416,Debra Haaland,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Advanced,None,1.0,13.77,40.59,Yes,1.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
417,Patrick Davis,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0.0,13.77,3.8,No,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
418,Paul Moya,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0.0,13.77,5.8899999,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
419,Madeline Hildebrandt,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,0.0,-11.88,27.379999,No,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
420,Xochitl Torres Small,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Advanced,None,1.0,-11.88,72.620003,Yes,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
421,Asheesh Dewan,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,0.0,0.94999999,1.01,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
422,Chris Giunchigliani,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,0.0,0.94999999,38.860001,No,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6
423,David Jones,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,0.0,0.94999999,1.73,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
424,Henry Thorns,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,0.0,0.94999999,1.9,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
425,John Bonaventura,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,0.0,0.94999999,2.99,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
426,Steve Sisolak,NV,Governor of Nevada,Governor,Regular,6/12/18,Advanced,None,1.0,0.94999999,50.029999,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
427,Clint Koble,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Advanced,None,1.0,-13.78,26.129999,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
428,Jack Schofield Jr.,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0.0,-13.78,7.5,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
429,Jesse Hurley,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0.0,-13.78,8.04,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
430,Patrick Fogarty,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0.0,-13.78,23.83,No,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
431,Rick Shepherd,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0.0,-13.78,21.280001,No,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
432,Vance Alm,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0.0,-13.78,13.22,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
433,Eric Stoltz,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,7.2399998,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
434,Guy Pinjuv,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,3.5,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
435,Jack Love,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,5.8000002,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
436,Michael Weiss,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,8.1800003,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
437,Richard Hart,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,4.8499999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
438,Steve Schiffman,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0.0,-3.0799999,3.51,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
439,Susie Lee,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Advanced,None,1.0,-3.0799999,66.910004,Yes,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7
440,Allison Stephens,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0.0,3.8199999,6.02,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
441,Amy Vilela,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0.0,3.8199999,9.1999998,No,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,6
442,John Anzalone,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0.0,3.8199999,5.8000002,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
443,Patricia Spearman,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0.0,3.8199999,15.24,No,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6
444,Sid Zeller,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0.0,3.8199999,2.0,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
445,Steven Horsford,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Advanced,None,1.0,3.8199999,61.740002,Yes,1.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
446,Allen Rheinhart,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Lost,None,0.0,0.94999999,3.3299999,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
447,Bobby Mahendra,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Lost,None,0.0,0.94999999,2.6700001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
448,Daniel Burleigh,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Lost,None,0.0,0.94999999,2.26,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
449,David Drew Knight,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Lost,None,0.0,0.94999999,4.4299998,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
450,Jacky Rosen,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Advanced,None,1.0,0.94999999,77.110001,Yes,,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
451,Jesse Sbaih,NV,U.S. Senate Nevada,Senator,Regular,6/12/18,Lost,None,0.0,0.94999999,3.1700001,No,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
452,David Pechefsky,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0.0,-11.63,11.9,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
453,Elaine DiMasi,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0.0,-11.63,5.9200001,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
454,Kate Browning,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0.0,-11.63,30.32,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
455,Perry Gershon,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Advanced,None,1.0,-11.63,35.450001,Yes,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
456,Vivian Viloria-Fisher,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0.0,-11.63,16.26,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
457,Max Rose,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Advanced,None,1.0,-8.8100004,62.650002,Yes,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6
458,Michael DeVito Jr.,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0.0,-8.8100004,18.42,No,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
459,Omar Vaid,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0.0,-8.8100004,8.4300003,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
460,Paul Sperling,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0.0,-8.8100004,2.29,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
461,Radhakrishna Mohan,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0.0,-8.8100004,3.78,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
462,Zach Emig,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0.0,-8.8100004,1.26,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
463,Antonio Delgado,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Advanced,None,1.0,-6.0799999,21.99,Yes,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
464,Brian Flynn,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,13.18,No,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
465,David Clegg,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,11.08,No,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
466,Erin Collier,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,4.8600001,No,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
467,Gareth Rhodes,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,17.85,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
468,Jeff Beals,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,13.18,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
469,Pat Ryan,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0.0,-6.0799999,17.719999,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7
470,DuWayne Gregory,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Lost,None,0.0,-8.2600002,41.639999,No,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2
471,Liuba Grechen Shirley,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Advanced,None,1.0,-8.2600002,57.98,Yes,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2
472,Dylan Ratigan,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0.0,-11.43,11.91,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
473,Emily Martz,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0.0,-11.43,10.37,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
474,Katie Wilson,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0.0,-11.43,11.68,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
475,Patrick Nelson,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0.0,-11.43,9.1199999,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
476,Tedra Cobb,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Advanced,None,1.0,-11.43,56.009998,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
478,Eddie Sundquist,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0.0,-13.93,6.4200001,No,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
479,Ian Golden,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0.0,-13.93,13.44,No,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
480,Linda Andrei,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0.0,-13.93,15.33,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
481,Max Della Pia,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0.0,-13.93,32.400002,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
482,Tracy Mitrano,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Advanced,None,1.0,-13.93,32.299999,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
483,Dana Balter,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Advanced,None,1.0,4.1399999,62.380001,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2
484,Juanita Perez Williams,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Lost,None,0.0,4.1399999,37.23,No,1.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2
485,Adam McFadden,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0.0,14.62,17.450001,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
486,Joseph Morelle,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,1.0,14.62,45.290001,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
487,Rachel Barnhart,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0.0,14.62,19.77,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
488,Robin Wilt,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0.0,14.62,17.35,No,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
490,Dennis J. Kucinich,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,0.0,-7.8899999,22.98,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
491,Joseph Schiavoni,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,0.0,-7.8899999,9.1700001,No,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
492,Larry Ealy,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,0.0,-7.8899999,1.02,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
493,Paul Ray,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,0.0,-7.8899999,1.38,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
494,Richard Cordray,OH,Governor of Ohio,Governor,Regular,5/8/18,Advanced,None,1.0,-7.8899999,62.16,Yes,0.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
495,William O'Neill,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,0.0,-7.8899999,3.29,No,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
497,Michael Milisits,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0.0,-8.4799995,7.4000001,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
498,Robert Klepinger,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0.0,-8.4799995,25.6,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
499,Theresa Gasper,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Advanced,None,1.0,-8.4799995,67.019997,Yes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
500,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Advanced,None,1.0,-13.63,40.939999,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
501,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,1.0,-13.63,40.52,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
502,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,3.74,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
503,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0.0,-13.63,3.9400001,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
504,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,7.8600001,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
505,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0.0,-13.63,8.0799999,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
506,Jackie Patton,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,14.02,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
507,Jackie Patton,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0.0,-13.63,13.58,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
508,John Peters,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,1.49,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
509,John Russell,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0.0,-13.63,16.700001,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13
510,John Russell,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,16.27,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13
511,Zach Scott,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0.0,-13.63,16.1,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
512,Zach Scott,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0.0,-13.63,16.76,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
514,Rick Neal,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Advanced,None,1.0,-15.48,63.540001,Yes,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
515,Rob Jarvis,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Lost,None,0.0,-15.48,36.459999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
516,Aaron Godfrey,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0.0,-17.030001,7.9099998,No,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
517,Grant Goodrich,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0.0,-17.030001,28.059999,No,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
518,John Wilson,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0.0,-17.030001,4.48,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
519,Mark Dent,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0.0,-17.030001,9.3800001,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
520,Susan Moran Palmer,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Advanced,None,1.0,-17.030001,34.630001,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
521,TJ Mulloy,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0.0,-17.030001,15.54,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
522,Janet Everhard,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,0.0,-17.360001,34.400002,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
523,Jill Schiller,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Advanced,None,1.0,-17.360001,54.200001,Yes,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
524,William Smith,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,0.0,-17.360001,11.4,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
525,Cody James Slatzer-Rose,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Lost,None,0.0,-31.23,16.15,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
526,Janet Garrett,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Advanced,None,1.0,-31.23,83.849998,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
527,James Neu Jr.,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Lost,None,0.0,-23.809999,26.700001,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
